ID,Username,Display name,Followers,Image,Bio,Website
2844002074,mizzyonchain,"Mizzy (🐧,♟️)",8795,https://pbs.twimg.com/profile_images/1966818207936733184/naxBQyWh_400x400.jpg,I’m friends’ with the chart but married to the data → Solana addict → MCU Lover → Learning to use OpenClaw → Prediction arc: https://t.co/okZYdioh6n,https://linktr.ee/mizzyonchain
1582065741792247809,skygecko_,SkyGecko❄️,8728,https://pbs.twimg.com/profile_images/1732550526351417344/HU0y1ok8_400x400.png,"Researcher |
Team @waleswoosh | Outreach @JigenLabs | my tweet ≠ my interest.",http://skygecko.my.canva.site
158548343,mintsalot,mints,8579,https://pbs.twimg.com/profile_images/2027646881250357248/WdpBy8Un_400x400.jpg,"🤝 🤝 Don’t dm me if you don’t gm me 🤝 🤝 Decentralized my assets, Desensitized to risks. 🚀 🚀",
1588925616233107459,kaptan_web3,Kaptan,8541,https://pbs.twimg.com/profile_images/1945171078889787392/aYVxSBxI_400x400.jpg,"⚓ @OverBlock_ | @Arkham VIP | #Web3 Developer & Content Creator

✨ https://t.co/mG81sRRBEp",https://t.me/kaptan_web3
1203239123844157445,0xxOscar,Oscar🐧,8504,https://pbs.twimg.com/profile_images/1996112828273754114/F0Z_b9ZH_400x400.jpg,Full-time Gamer | OG @Somnia_Network | Creator @AbstractChain @Binance | Partner @ForUAI @SomniaExchange | CM @KibbleExchange |,https://t.me/OxxOscar
1479040901905371139,debayo_xx,Debayo 🌱,8421,https://pbs.twimg.com/profile_images/2005974676351131648/9t-MVTUM_400x400.jpg,Home @und3rgrounders | Marketing @solsticefi | @Pudgyafrica,https://t.me/+Sm6NvYVqItc5MzVk
55998448,0xJarod,Jarod 🎙️,8320,https://pbs.twimg.com/profile_images/2016400991873335299/8JIfF83v_400x400.jpg,"Up or down, let's grow each day!
| 🎙 Spaces Host @eesee_io @TauntCoin
| 🎮 @MedievalEmpires 🗡️ @katana
| 🚦 Chatgroup https://t.co/bgWGmxJKNZ",https://link3.to/jarod
19751882,Defi_Zee,ZEE 🐝,8297,https://pbs.twimg.com/profile_images/1953478056359636992/OXBfVatM_400x400.jpg,"Content creator/Alpha researcher/KOL manager/ ambassador for @OfficialSUNio,@trondao /DM open for marketing Promo",
1404408987592892416,Zorin_NFT,Zorin,7934,https://pbs.twimg.com/profile_images/2035467181106814976/HoFgVtzH_400x400.jpg,"Always have a smile on your face

✰ Content Creator ✍🏻",
797306522,0xDeviron,Deviron,7801,https://pbs.twimg.com/profile_images/2015787853217710081/jkiBNwJx_400x400.jpg,Creative Writer | Degen Trader,
1557336555823534085,Datweb3guy,Datweb3guy,7775,https://pbs.twimg.com/profile_images/2012994870793662464/6hafGN6T_400x400.jpg,"Builder
Degen Trader
Community Management
Onchain Analyst - helping Projects Build Dune Dashboards, and  Analysis",
1476465645864718336,Rushweb3,Rush,7739,https://pbs.twimg.com/profile_images/1925049159306117121/-vwZMGxn_400x400.jpg,Project Manager @Surgence_io,
1236304539801640961,soonmource,SoonMource (Learning ARC),7681,https://pbs.twimg.com/profile_images/2016137369347592192/LOXa8h2T_400x400.jpg,"Your go-to Discord guy Co-Founder @celestialsLFG Building communities and BD for @apcollective 

Trusted by 50+ projects.",https://www.apcollective.io/
1500595546746150921,_matisei,Mati,7577,https://pbs.twimg.com/profile_images/1991164198231986176/9mXZO73g_400x400.jpg,crypto and clipping ✂️ | turning web3 moments into viral clips,https://creatorflow.fun/folio/_matisei
1462137295532965893,CryptoArter,Arter ✳️,7563,https://pbs.twimg.com/profile_images/1946330196132376576/r8JK8A-D_400x400.jpg,◇ Web3 is my passion ◇ Helping to onboard new people ◇ Utility over hype ◇,http://pengu.pudgypenguins.com/
1586781920653971461,edoweb3,edo,7553,https://pbs.twimg.com/profile_images/2023784781025030144/BxSEb7LJ_400x400.jpg,founder of CT mafia | marketing growth | LP king of prediction markets,https://polymarket.com?via=edo
1478148052380704769,byshagrath_,Shagrath,7439,https://pbs.twimg.com/profile_images/2000168329143615489/3senK2wf_400x400.jpg,Breaking it down like you're 5’,http://app.ethos.network/profile/x/byshagrath_
1594708495294779398,Mr__Kovacs,Kovac,7353,https://pbs.twimg.com/profile_images/1987311996581388292/DxZOZXLE_400x400.jpg,"Helping web3 projects in community building
📍 @0xAlphaGEMs",
1461035110145400834,XBukkyExplorer,Bukky (Builder Arc),7331,https://pbs.twimg.com/profile_images/1873681163442614272/Rt4nCZCv_400x400.jpg,I sculpt sentences to shape your understanding ✍️ || Minister of BD @proofofyou_co || Ambassador @OmenX_Official,https://www.notion.so/Partnership-Manager-Portfolio-2e7871517ffe8013947ae5b90f2d4ea8
1713218878803755008,Realboybr,Realboy,7321,https://pbs.twimg.com/profile_images/2058536870162685952/Y8sFmo9h_400x400.jpg,Content Creator | NFT lover,
1451463137174032390,ROWNA01,ROWNA,7157,https://pbs.twimg.com/profile_images/1702519818837217280/kuy_xBh9_400x400.jpg,"Korea Kimchi Farmer
Founder of https://t.co/wLtsTALV2Z",https://debank.com/profile/0x2c9020b718513060dbb4125642191dea728d2277
1162082800109084673,slimNFT,Slim,7103,https://pbs.twimg.com/profile_images/2048021430621835264/9y03ulmf_400x400.jpg,"Holder of JPEGs, Seller of none. 0xslim.eth",
2279989982,GMB_AOB,GMB,7096,https://pbs.twimg.com/profile_images/1979507080730955776/xmexyoYx_400x400.jpg,Web3 Gaming Creator | GIGA CHAD | @MoodyMights Ambassador,https://t.me/GMB_ALPHA
1525615775742013442,ZackD0x,ZacD,7054,https://pbs.twimg.com/profile_images/2009462619275776000/npXpLZP-_400x400.jpg,Web3 Builder | KOL & Content Creator | Holder @SnooziesNFT @pudgypenguins,https://t.me/ZackDn
21500501,IMEricBonnici,ericb.unrekt ⨀,6953,https://pbs.twimg.com/profile_images/1962334160044916736/FEa9_Kik_400x400.jpg,"Autoworker, photographer. Multi-rekt crypto degen into Monad 💜,
DeFi, charts/TA 📈, chasing #UnRekt. Ex-CBC journalist, mod @thevapelabs",
1875323209110974465,memesmetax,Memes,6952,https://pbs.twimg.com/profile_images/2004644238231998464/Pk5zrlOx_400x400.jpg,Spaces Co-Host 12AM EST Nightly | Vibe Coder | Chart Psych Analyst | NFTs | Tradingview Pinescript Indicators |@doginaldogs | @OTFMediaX | Not fin. advice.,
1806482690813882368,joraasahmed123,Joraas,6829,https://pbs.twimg.com/profile_images/1973053293414014976/Ba8gLOE9_400x400.jpg,"Crypto Trader and On-Chain Analyst Simplifying|| Fulltime degen||

Let's be Friend's everyone ||",http://t.me/Salman3251968
1737920071291342848,xlee_istheking,xlee ⧉,6788,https://pbs.twimg.com/profile_images/2042867118215991296/AnbB59Mi_400x400.jpg,"I’m that guy, my thoughts are mine. Ambassador @codatta_io || player @cfldotfun",http://xlee.vercel.app
1072513655403659264,kcllen,Kellen,6642,https://pbs.twimg.com/profile_images/1811648511382814720/FZZWHK4-_400x400.jpg,alum @uofl,
1323754672344178689,0xsld,0xsldsld.eth,6610,https://pbs.twimg.com/profile_images/2019820446464573442/JnhGipHx_400x400.jpg,"Building Risk AI models to determine the Risk appetite and Exposure to Financial/Non and Institutions. 
Degen, Supporter and a Friend.",http://pengu.pudgypenguins.com
1879071154641756160,web3hommie,HOMMIE ✠,6555,https://pbs.twimg.com/profile_images/2030026736063205376/XMyGSC86_400x400.jpg,Helping projects turn their users to a livelong family. || Founder @syndicateweb || Building @W3influencers || CMO @KLOUT_Market,https://web3hommie.framer.ai
1401917448140595203,marcuslayerx,Marcus 🧪,6554,https://pbs.twimg.com/profile_images/1962030935097966592/1VLe4jWh_400x400.jpg,5 yrs at @NEARProtocol watching $20m raises evaporate. posting what i learned.,
852373151883206656,Fujina73,Fujina,6523,https://pbs.twimg.com/profile_images/1979393465923379200/PXbWwM6y_400x400.jpg,"Ambassador: @spaace_io
Creator in @CONTENTDAOAPP(787)
@EVEDEX",http://market.doginaldogs.com
1620115660264153089,kscha760,kscha,6508,https://pbs.twimg.com/profile_images/2011180331114561536/qEjVe6uy_400x400.jpg,@Chain_GPT Diamond Club 💎,
1766854715298725888,M1sterIbrahim,IBRAHIM,6432,https://pbs.twimg.com/profile_images/1972379440912179200/3rCqcy9I_400x400.jpg,Content Creator | Crypto researcher | @AbstractChain MAXI | @SentientAGI Contributor | Part-Time Artist | DMs open 🤝,http://t.me/M1sterIbrahim
1899350231701168128,akterbithi7051,Bithi,6349,https://pbs.twimg.com/profile_images/2005987233090899968/THxTnqWY_400x400.jpg,Content Writer | Writing stories | Exploring Web3 | Lifelong Learner | InfoFi advocate,
1760626162764480512,dyso_6969,Dyso69,6337,https://pbs.twimg.com/profile_images/1991811549988548608/Lb23ITCa_400x400.jpg,project research and shitpost,
846091125513502725,himars,HIMARS,6210,https://pbs.twimg.com/profile_images/1965408901693603840/_jaGhBVD_400x400.jpg,"writetoor + gamer + meme positive retard + certified crypto larp degen 

Accelerating growth in the CIS region at @incrypted",https://t.me/himarsplays_channel
782758016521269248,CryptoRizwan,Rizwan.lvl ⌘🛠️ 🧙‍♂️🐐Tabi 🟧 base.eth ✦ 🫎,6209,https://pbs.twimg.com/profile_images/2008420988657299459/FxaJhrIE_400x400.jpg,"#BTC #NLC
Rizwan is 25 years old! CryptoCurrency/NFT Trader & Analyst,Tweets are not for Investment advice.
cryptorizwan.eth",
1404106458313023493,HenrichNguyen,Hoàng Phú,6186,https://pbs.twimg.com/profile_images/1967440386013667328/O7svc8xX_400x400.jpg,- Content creator,
1661948412139560960,sarang_tegg,SARANG,6151,https://pbs.twimg.com/profile_images/2038000011737493504/_SKiLYa9_400x400.jpg,full time content creator |Partner @TEGG939 |Verified @coinmarketcap|Ambassador @Arbitrum @KAIO_xyz,https://t.me/Sarang6_9
1619510017052508161,kingwest0219,RRT(라미 구조대),6012,https://pbs.twimg.com/profile_images/2006522340394545152/RZDXDWim_400x400.jpg,"🦸Rami Rescue Team 
🌟curating the mundane.
Premium+",
1600767261819768833,comfyhit,ComfyHit,5907,https://pbs.twimg.com/profile_images/1893061317868605440/eJS2CIWC_400x400.jpg,Web3 Wanderer,
1498744113952399366,nytospain,NY,5862,https://pbs.twimg.com/profile_images/2049285929265737729/Ghk3--TO_400x400.jpg,Let’s connect and grow together in web3 🤝 No one cares! Just work harder! Community is 🔑 Everyone eat mentality 🍌I’m loyal to those that are loyal back,
1430517930605744129,Smashe__,Smashe,5622,https://pbs.twimg.com/profile_images/1682026930571476997/W09PL7Pt_400x400.jpg,"I write about current AI & Trading Topics

Trader | BD Lead Current @MossAi_Official | Prev @TalesofElleria",
1456676831503998978,Yura__eth,YuRii ⓨ ETH,5530,https://pbs.twimg.com/profile_images/1961141654615715840/wVR8hNKC_400x400.jpg,bald since 16,
